Control,Result
Operating System,Windows-11-10.0.26200-SP0
Firewall Status,Enabled
Users,"
User accounts for \\DESKTOP-NS8CEEO

-------------------------------------------------------------------------------
Administrator            DefaultAccount           Guest                    
Karuru                   WDAGUtilityAccount       
The command completed successfully.

"
